id,price_doc
35550,17333444.098588943
35551,5943832.547611504
35552,3938639.739871686
35553,6762087.790752639
35554,7863364.664081268
35555,8069998.288452847
35556,6341110.244594125
35557,8186126.815330603
35558,8747090.412654372
35559,8724339.551323242
35560,11752788.462592425
35561,8399476.795778874
35562,10657531.672696834
35563,5659146.460191425
35564,5480889.04941076
35565,3491153.3534195195
35566,11249827.401890563
35567,5713829.986784878
35568,6313581.714371845
35569,9812142.002583304
35570,5313171.348631521
35571,8384792.196854584
35572,7032124.535896356
35573,7669933.7251503775
35574,4331596.291237556
35575,12014299.385868551
35576,5275453.195312962
35577,6121968.856475225
35578,2751005.4501697747
35579,4463503.543365348
35580,4819405.740146682
35581,5554729.81476348
35582,7908585.444502379
35583,8370029.268290286
35584,3478188.2509419513
35585,7079633.238651454
35586,6443881.995763025
35587,5514833.045168508
35588,5465408.916130076
35589,5477643.567663132
35590,9489451.405057965
35591,5034882.709388611
35592,9777544.97968435
35593,4934071.09501592
35594,5801201.305210375
35595,6366630.953799535
35596,7702807.349998067
35597,22521435.38072035
35598,6953044.787305738
35599,7955392.743603057
35600,4299853.392737701
35601,8504228.622828545
35602,6251311.170707077
35603,4816726.427083773
35604,8268076.652116551
35605,5762605.9666339755
35606,5869900.235371549
35607,5826847.698729786
35608,5141950.287146314
35609,2909452.762494727
35610,9353277.35145455
35611,4664408.922416642
35612,12328573.2505271
35613,5848576.412632596
35614,4419986.597109993
35615,3573694.145087969
35616,5458190.384323065
35617,2081411.203843506
35618,6146644.294951827
35619,4927588.282413585
35620,5235771.997530796
35621,10757356.135609813
35622,7368505.604824448
35623,10709553.138583843
35624,5371532.749973916
35625,4384680.470542231
35626,3423910.03013646
35627,4009220.5611053677
35628,6858926.735671479
35629,3488141.6406683964
35630,5749565.089378392
35631,4771536.3165630745
35632,7399660.459918362
35633,5741225.408718076
35634,5651048.393416778
35635,5557001.967992507
35636,5077247.966906131
35637,5364458.837918011
35638,7552843.815950669
35639,4419803.432032527
35640,2093063.374561923
35641,11101170.88615427
35642,12492710.22350998
35643,8900269.72110677
35644,7094331.885355878
35645,4058569.810127895
35646,7804142.612196768
35647,6081319.902048026
35648,8182330.412113345
35649,14846940.102751862
35650,4645770.483015467
35651,5440897.790861449
35652,5137362.061133653
35653,4993371.428288082
35654,6348313.648961924
35655,2475120.7113804724
35656,2220772.745116114
35657,7381258.569100036
35658,9230880.490308164
35659,3814411.9334471254
35660,5527872.194215078
35661,6578859.187757495
35662,5246989.109689052
35663,7813990.167567549
35664,9582211.992098454
35665,14062225.239363154
35666,5685202.738083772
35667,6066369.897341204
35668,5325347.232678488
35669,3537957.045679622
35670,5953821.460921244
35671,3660963.3955570394
35672,10518817.061507918
35673,5958645.921542839
35674,5551030.751526513
35675,11327669.73837083
35676,5517194.0666673435
35677,5888035.730508891
35678,6970228.395942754
35679,4598729.247853102
35680,24204712.433000993
35681,8085071.845216344
35682,6246033.765549959
35683,10170289.986705381
35684,3742191.670984863
35685,6159427.814225771
35686,6778189.734401339
35687,10099029.049505522
35688,5283567.9721411485
35689,8959876.940874532
35690,5990172.800778225
35691,7883249.900113425
35692,5993014.72620206
35693,5485443.56400968
35694,6154652.252629313
35695,5796370.6450526975
35696,5655726.038992358
35697,8783645.599337228
35698,5491001.45337186
35699,7258162.648334534
35700,6448940.095748438
35701,8151310.021237194
35702,6495912.007388523
35703,5117048.024471057
35704,6143420.164643997
35705,7851722.321012094
35706,3871685.7467309544
35707,6678190.497915594
35708,6733253.355357046
35709,3857140.164539761
35710,12014319.893868478
35711,6658566.628715368
35712,3925653.6329489397
35713,9993644.84188694
35714,5706276.180620372
35715,8210579.504755373
35716,8177954.019970918
35717,9755585.232256858
35718,8014538.525126454
35719,5571757.067162616
35720,4058569.810127895
35721,8253435.58387999
35722,5585753.318817906
35723,4289317.890246526
35724,4283037.315712411
35725,5088294.467842732
35726,5779646.86141992
35727,10006212.969859999
35728,7884893.148465964
35729,5226057.483971964
35730,6585511.483214634
35731,11873355.380656648
35732,9763152.121260582
35733,5225302.661091221
35734,4625375.517553816
35735,12218621.376626525
35736,5146915.773993068
35737,5269746.031341914
35738,5127586.502124092
35739,4970095.201400231
35740,7866314.708688439
35741,7820341.881274637
35742,4733443.649123975
35743,10153480.700575687
35744,5352769.901012674
35745,4208385.037194185
35746,9066492.337887041
35747,5282575.235348833
35748,4257401.868546177
35749,7501859.196873576
35750,3838878.1689391765
35751,10864357.494713755
35752,4570740.257952659
35753,7711383.084802596
35754,4307553.8601993695
35755,4161396.851432665
35756,7817527.126149527
35757,3606073.7831115015
35758,4315154.922960654
35759,8845851.382043494
35760,4391317.383798654
35761,6809473.10797794
35762,7866251.0770623125
35763,22234705.56609725
35764,8493945.985677818
35765,7460290.519278285
35766,4685141.178180712
35767,7264517.398186703
35768,3662972.5998849743
35769,4923760.518908193
35770,3806185.8861708194
35771,4858048.764412384
35772,6029294.347755262
35773,6393803.624264126
35774,3959000.6057724063
35775,6278666.219914583
35776,6105500.034419152
35777,6305996.972650513
35778,13261033.625060124
35779,6769130.498069974
35780,9848541.795644177
35781,17308257.360471442
35782,7702021.488703442
35783,3446481.534902428
35784,8062871.278340621
35785,12496639.443500444
35786,7867483.4672844615
35787,4394201.063211241
35788,8340671.063622795
35789,5560556.944282978
35790,4023131.901281332
35791,5697577.772305195
35792,5676601.042787868
35793,4698773.015559113
35794,11242866.185694968
35795,4554251.342535641
35796,5302920.132148396
35797,8205966.105253509
35798,3514833.1918982808
35799,8910678.216610612
35800,5728893.63453293
35801,2803816.2863680166
35802,20469605.4349133
35803,3979241.801392932
35804,5073319.683626503
35805,4308305.994609254
35806,5862904.889815022
35807,6218519.288588786
35808,5254800.763163075
35809,6089371.282873294
35810,5850811.727005201
35811,3521612.2883767835
35812,9742675.393935727
35813,6058277.879392382
35814,10084674.276231822
35815,6700478.1948785735
35816,18659529.120542012
35817,4622520.662704453
35818,5881453.507738279
35819,7297214.737890841
35820,6183912.557066409
35821,5094544.67548279
35822,5587808.100561007
35823,5827673.338897147
35824,10246112.12530508
35825,5463600.196029365
35826,9670851.560041953
35827,6333422.727454672
35828,9784583.430764228
35829,3710995.5249941796
35830,4150486.047701537
35831,7000287.086003235
35832,8075859.969043631
35833,6015948.318759638
35834,4819759.2641092315
35835,5504612.83377584
35836,9376292.812026236
35837,6520409.117618739
35838,6738344.58447468
35839,8611626.018001933
35840,4599323.165780171
35841,6943367.565722667
35842,19424051.665179547
35843,3739708.821629901
35844,6346635.559296714
35845,11649591.351007024
35846,11279664.214517701
35847,7578908.166984679
35848,5288022.870079315
35849,3869263.6746003674
35850,6813534.926176918
35851,7207851.019749186
35852,5439015.923738202
35853,5514833.045168508
35854,7061179.810846688
35855,4901045.336048436
35856,5742577.9498876175
35857,8864775.824960845
35858,5952073.313977161
35859,5937677.6415313305
35860,7894032.214603428
35861,4772121.401336658
35862,11851633.940363023
35863,8879474.645666571
35864,6180746.9348901445
35865,7834369.281095353
35866,7309983.18485752
35867,5573591.873699682
35868,6522023.4049363565
35869,8841355.568957457
35870,9883312.696725966
35871,6993643.105871705
35872,7920063.137052413
35873,10629597.38824855
35874,6460717.076150655
35875,5385897.406433063
35876,3437730.383347238
35877,4507248.291912219
35878,6499933.8715491025
35879,4763854.001057667
35880,7265336.529189617
35881,5519996.614826045
35882,13510674.557953147
35883,5511839.18674638
35884,4088893.1999093588
35885,7912584.57829506
35886,4747396.77932963
35887,4476597.706060779
35888,9709359.291910784
35889,16426629.674942246
35890,7870955.008667949
35891,5027328.68348296
35892,5989069.076134022
35893,4705095.16139448
35894,9372299.89550047
35895,4868157.104935484
35896,2093063.374561923
35897,6775212.642194562
35898,4792040.812656454
35899,8499093.346663408
35900,4644358.189701607
35901,9804174.879190166
35902,3289683.6595038595
35903,3940846.401972272
35904,5485469.319574446
35905,4276224.652443073
35906,15046500.26884366
35907,6034302.736731352
35908,12014910.926020645
35909,8507729.897598432
35910,6277793.326801762
35911,7156523.444981661
35912,5051141.930574226
35913,8662190.531377926
35914,6051058.279631567
35915,6010156.948298832
35916,5131505.703740676
35917,5520877.580678584
35918,10804666.408143006
35919,4512805.91056861
35920,4812017.279122334
35921,5458733.256529127
35922,6636305.468209337
35923,4744718.425362274
35924,6916182.202184611
35925,23597571.107637223
35926,7831832.006312282
35927,4335040.163358753
35928,3446481.534902428
35929,4998171.0243851235
35930,6130216.612583103
35931,5329268.3701887475
35932,4747860.893851042
35933,5234332.27112753
35934,3811404.189325731
35935,9568540.825150965
35936,12867290.374948692
35937,8032668.518470566
35938,5084992.86451633
35939,4709965.131881365
35940,7547160.748530556
35941,7584472.587381456
35942,4789467.754680402
35943,4049118.711138413
35944,5152669.003411123
35945,5015537.78037889
35946,5804531.84720575
35947,12841261.069955869
35948,4112659.309997181
35949,7815705.371462931
35950,5816860.918209628
35951,9815935.97547612
35952,6245186.068709685
35953,6817380.990938004
35954,7159667.586258573
35955,12918304.753096707
35956,4881094.781138304
35957,6797017.503720464
35958,12938833.055829082
35959,5378765.94671518
35960,7923333.927574603
35961,4214068.383377128
35962,14158392.263637291
35963,9402530.242752383
35964,4359646.830767457
35965,5299091.066946001
35966,5040410.761477361
35967,10714429.020894654
35968,5106391.123985324
35969,6434927.638203217
35970,10348969.539628275
35971,5808266.353095129
35972,6403709.861755688
35973,9498528.340351192
35974,6705129.643402404
35975,4072458.6927847364
35976,6718050.731736736
35977,5211559.459933984
35978,5009865.889912508
35979,6598988.794471498
35980,7214574.141369143
35981,4065955.6893880256
35982,7522155.790079642
35983,14359230.646399755
35984,8295812.701201503
35985,6972339.619260857
35986,4496952.904919966
35987,4561358.078445113
35988,23823522.318486594
35989,9611832.189381564
35990,6194117.10037535
35991,12917160.263221478
35992,5626109.460183324
35993,5347246.650554878
35994,4789493.943140861
35995,8335266.671043197
35996,5553307.504228501
35997,6724269.244517146
35998,5482038.128523308
35999,10329857.536237119
36000,5939333.3071127655
36001,8602052.007579543
36002,12266818.901312303
36003,10642641.111433823
36004,7634608.09753237
36005,5425069.948028736
36006,7578072.62018488
36007,3761820.0833614194
36008,3257973.806235521
36009,7917522.961636752
36010,9905683.986186298
36011,16142975.620939247
36012,6402639.893909348
36013,5316155.314503783
36014,6526531.078659084
36015,6491770.745549452
36016,6777824.14950172
36017,12141196.305657517
36018,4588429.744257019
36019,7349166.235855903
36020,8390443.001898536
36021,11919378.831966734
36022,7297855.431786022
36023,5987431.041568865
36024,6373829.700206139
36025,8282257.664356025
36026,6651517.627551273
36027,5889433.802788479
36028,6845609.032853074
36029,5688579.069551838
36030,6689907.676327287
36031,7172439.014448931
36032,7626423.835782274
36033,7453064.062724044
36034,6571955.905052463
36035,5552816.877716341
36036,6135717.28610476
36037,7289944.309421791
36038,6474085.8849933995
36039,5794695.328950208
36040,6030945.781819257
36041,5746777.6008939175
36042,6576184.720912585
36043,6949745.705703636
36044,8365794.358888763
36045,4313097.011613264
36046,3842198.579577868
36047,7723389.889107755
36048,6458892.9218318965
36049,6321508.403820559
36050,10896697.61548271
36051,6493718.652257906
36052,6140739.013975688
36053,8287334.016778185
36054,5905290.663921339
36055,3319734.762159715
36056,10343197.94563289
36057,5112727.320566361
36058,5424416.634254848
36059,5552475.507173831
36060,9566429.885184592
36061,5609955.199501583
36062,12909536.638228396
36063,5595987.536403572
36064,3882452.7615377624
36065,10021781.913056914
36066,6163006.126177547
36067,10472522.134211201
36068,4099885.971701363
36069,3345809.4189297305
36070,12715580.509946946
36071,8262925.54951077
36072,6313375.1553136725
36073,12119770.124983191
36074,6007476.331089453
36075,6146412.145764178
36076,5709570.375055683
36077,7363308.807095978
36078,3292249.8957612743
36079,6516850.92176196
36080,6797235.513467211
36081,4370880.134657464
36082,4419857.191797722
36083,5550581.163963771
36084,4719074.239414656
36085,5205334.938981612
36086,6328809.272036065
36087,4610714.192110883
36088,8570554.818233674
36089,9119666.928595258
36090,6131623.093803872
36091,6886406.805833492
36092,11407820.837923963
36093,6902086.266091269
36094,4818662.864762266
36095,5195769.625657566
36096,8571130.55224519
36097,6644842.874894568
36098,5752831.868769639
36099,4413898.199079855
36100,9161472.206779469
36101,9150865.157696018
36102,13618260.475986412
36103,7317630.999798085
36104,3441745.2460786654
36105,9531648.546656953
36106,6918540.654844652
36107,17024579.86414366
36108,7131908.96655931
36109,6466839.351494968
36110,5768645.25062549
36111,4852567.395297999
36112,2232991.298634876
36113,8441471.176642658
36114,7479341.601732813
36115,6398606.006036949
36116,5050002.683998743
36117,5478965.528203446
36118,5602048.303020856
36119,6732509.187816299
36120,7835668.666039056
36121,4768554.358106105
36122,3704297.0342832757
36123,8203526.03907422
36124,12479346.500420226
36125,3164305.386955043
36126,7587928.637290752
36127,5758203.093709316
36128,5522167.826896609
36129,6349264.07084379
36130,7782245.39054938
36131,6780004.1842517
36132,11457210.151752822
36133,6769478.24068546
36134,6025766.438156506
36135,9625992.998609195
36136,7742939.216627088
36137,5164191.930042931
36138,9790066.311777122
36139,6935238.850631932
36140,3348626.8956730827
36141,5555077.357878371
36142,5513449.068439852
36143,6975934.223053658
36144,4149777.494613193
36145,10257662.275176572
36146,3576368.070923759
36147,5576085.462786055
36148,6876458.442958312
36149,8651078.149468347
36150,4261700.928459929
36151,2861359.278060304
36152,7720616.109918393
36153,7063665.467908501
36154,24366228.88713203
36155,5908071.2229550425
36156,7733671.453163917
36157,5379512.641713237
